symbol,strategy,filled,phantom_rate_pct,win_rate,pf,cum_pct,max_dd,avg_pnl,recency_avg_pnl,recency_win_rate,recency_pf,last_90d_n,last_90d_win,last_90d_pf,last_90d_cum_pct,last_180d_n,last_180d_win,last_180d_pf,last_180d_cum_pct,n_tp,n_stop,composite_score,passes_filter,filter_fail_reasons
AMD.US,ST_10_3,49,0.0,36.7,0.8,-2.46,-6.43,-0.049,0.055,42.3,1.26,14,57.1,2.97,3.81,27,40.7,1.18,1.01,6,18,0.029,True,
EOSE.US,ORB5_Z,161,0.0,28.6,1.02,-10.51,-45.72,0.029,-0.804,20.5,0.56,22,9.1,0.14,-33.6,52,17.3,0.39,-45.72,3,110,-0.66,False,近期PF<1.1|近半年PF<1.0
EOSE.US,ORB15_VWAP,33,74.0,45.5,1.31,10.76,-16.7,0.361,0.964,58.1,2.02,4,75.0,3.95,6.67,8,62.5,3.36,12.91,8,11,1.038,True,
EOSE.US,VWAP_PB,33,46.8,42.4,1.3,8.66,-9.81,0.285,-0.041,36.2,0.96,7,28.6,0.86,-1.11,11,27.3,0.49,-6.67,11,18,-0.145,False,近期PF<1.1|近半年PF<1.0
EOSE.US,VWAP_MR,257,0.0,45.5,0.84,-27.6,-39.85,-0.113,-0.264,45.7,0.64,42,47.6,0.56,-14.16,85,45.9,0.58,-25.55,66,78,-0.245,False,近期PF<1.1|近半年PF<1.0
EOSE.US,EMA_X,144,0.0,40.3,0.84,-19.71,-29.22,-0.137,-0.04,43.2,0.95,19,47.4,0.91,-1.71,44,47.7,1.29,9.55,42,66,0.018,False,近期PF<1.1
EOSE.US,DC20,107,49.5,46.7,1.02,-0.29,-12.44,0.012,-0.044,48.2,0.94,25,48.0,0.87,-2.57,40,50.0,0.89,-3.69,15,44,-0.047,False,近期PF<1.1|近半年PF<1.0
EOSE.US,TTM_SQ,238,0.0,32.8,0.66,-55.22,-56.27,-0.322,-0.291,31.5,0.69,37,29.7,0.58,-14.2,68,33.8,0.76,-15.55,53,141,-0.279,False,近期PF<1.1|近半年PF<1.0|DD<-50%
EOSE.US,ST_10_3,93,0.0,49.5,1.6,32.71,-7.51,0.317,0.239,46.9,1.37,4,50.0,1.62,1.43,21,42.9,1.05,0.45,28,36,0.189,True,
MSFL.US,ORB5_Z,170,0.0,40.0,1.34,31.56,-11.63,0.179,0.175,41.4,1.29,22,40.9,1.27,4.34,50,44.0,1.37,10.66,9,94,0.187,True,
MSFL.US,ORB15_VWAP,33,83.7,39.4,0.78,-5.32,-9.72,-0.149,-0.578,40.0,0.28,6,33.3,0.07,-5.85,11,45.5,0.28,-6.63,2,12,-0.5,False,近期PF<1.1|近半年PF<1.0
MSFL.US,VWAP_PB,12,76.9,25.0,0.45,-3.01,-3.76,-0.252,0.117,47.6,1.45,2,50.0,1.73,0.32,3,33.3,0.86,-0.13,3,8,-0.005,False,成交<20|近半年PF<1.0
MSFL.US,VWAP_MR,275,0.0,48.0,0.78,-13.35,-15.39,-0.051,-0.118,43.9,0.6,43,44.2,0.61,-5.99,89,41.6,0.6,-10.5,101,88,-0.105,False,近期PF<1.1|近半年PF<1.0
MSFL.US,EMA_X,166,0.0,38.0,0.59,-18.46,-19.24,-0.121,-0.121,40.2,0.64,23,43.5,0.68,-2.93,49,40.8,0.61,-6.64,55,91,-0.125,False,近期PF<1.1|近半年PF<1.0
MSFL.US,DC20,45,81.3,35.6,0.77,-3.23,-4.19,-0.07,-0.053,42.5,0.81,12,50.0,0.84,-0.59,22,40.9,0.79,-1.32,8,23,-0.058,False,近期PF<1.1|近半年PF<1.0
MSFL.US,TTM_SQ,165,0.0,33.3,0.65,-19.3,-19.69,-0.127,-0.188,30.7,0.57,40,32.5,0.67,-6.4,63,28.6,0.52,-13.29,42,96,-0.183,False,近期PF<1.1|近半年PF<1.0
MSFL.US,ST_10_3,163,0.0,37.4,0.59,-13.48,-16.99,-0.088,-0.078,37.8,0.64,0,,,,9,77.8,3.08,2.49,48,97,0.026,False,近期PF<1.1
MSFU.US,ORB5_Z,181,0.0,33.7,1.17,14.45,-20.39,0.094,0.059,35.8,1.09,23,34.8,1.08,1.04,48,39.6,1.14,3.52,4,111,0.07,False,近期PF<1.1
MSFU.US,ORB15_VWAP,42,78.8,35.7,0.51,-11.32,-13.33,-0.28,-0.042,39.3,0.89,9,44.4,0.99,-0.1,12,41.7,0.82,-0.86,0,12,-0.098,False,近期PF<1.1|近半年PF<1.0
MSFU.US,VWAP_PB,22,62.1,45.5,1.1,0.51,-3.35,0.025,0.384,69.6,3.47,5,80.0,4.69,2.82,7,71.4,3.8,3.08,7,11,0.329,True,
MSFU.US,VWAP_MR,261,0.0,44.1,0.69,-20.32,-21.91,-0.085,-0.079,45.0,0.74,44,47.7,0.79,-3.05,87,43.7,0.7,-8.33,77,84,-0.085,False,近期PF<1.1|近半年PF<1.0
MSFU.US,EMA_X,142,0.0,38.7,0.6,-18.62,-19.75,-0.143,-0.173,39.8,0.57,21,42.9,0.57,-4.2,44,34.1,0.45,-10.42,41,72,-0.186,False,近期PF<1.1|近半年PF<1.0
MSFU.US,DC20,102,59.0,37.3,0.61,-11.14,-12.83,-0.114,-0.08,46.4,0.71,17,58.8,0.8,-0.91,28,53.6,0.82,-1.43,13,52,-0.078,False,近期PF<1.1|近半年PF<1.0
MSFU.US,TTM_SQ,215,0.0,34.4,0.67,-23.32,-25.94,-0.121,-0.258,26.8,0.46,44,22.7,0.38,-15.41,80,23.8,0.41,-21.2,51,117,-0.233,False,近期PF<1.1|近半年PF<1.0
MSFU.US,ST_10_3,102,0.0,38.2,0.62,-7.84,-11.77,-0.079,-0.049,40.9,0.76,0,,,,6,100.0,inf,3.81,26,52,0.15,False,近期PF<1.1
CIFR.US,ORB5_Z,154,0.0,28.6,1.02,-8.59,-38.26,0.039,0.037,29.2,1.02,27,25.9,0.8,-9.08,55,30.9,1.08,2.83,2,98,0.042,False,近期PF<1.1
CIFR.US,ORB15_VWAP,59,64.2,37.3,0.76,-20.94,-28.15,-0.35,-0.326,27.7,0.71,11,27.3,0.65,-3.98,15,20.0,0.36,-12.14,6,21,-0.476,False,近期PF<1.1|近半年PF<1.0
CIFR.US,VWAP_PB,28,47.2,42.9,1.55,10.43,-7.66,0.372,0.493,44.1,1.82,3,33.3,0.95,-0.11,7,57.1,3.3,7.61,10,14,0.647,True,
CIFR.US,VWAP_MR,244,0.0,51.6,1.02,-1.15,-21.46,0.012,0.059,55.1,1.09,42,57.1,1.23,5.61,83,55.4,1.13,6.11,73,75,0.054,False,近期PF<1.1
CIFR.US,EMA_X,154,0.0,42.9,0.83,-24.73,-40.28,-0.164,0.188,48.6,1.24,23,56.5,1.84,12.31,46,43.5,1.04,0.86,48,68,0.067,True,
CIFR.US,DC20,119,42.5,42.0,0.86,-12.64,-19.08,-0.101,-0.079,40.9,0.89,17,41.2,0.74,-3.19,34,35.3,0.75,-6.91,10,39,-0.121,False,近期PF<1.1|近半年PF<1.0
CIFR.US,TTM_SQ,248,0.0,44.4,1.08,12.29,-18.02,0.067,0.085,44.8,1.11,41,46.3,1.45,11.44,79,44.3,0.95,-4.62,55,116,0.038,False,近半年PF<1.0
CIFR.US,ST_10_3,64,0.0,51.6,1.06,1.64,-11.13,0.037,0.03,48.1,1.05,24,45.8,1.1,1.16,44,52.3,1.28,7.12,11,27,0.071,False,近期PF<1.1
