symbol,strategy,filled,phantom_rate_pct,win_rate,pf,cum_pct,max_dd,avg_pnl,recency_avg_pnl,recency_win_rate,recency_pf,last_90d_n,last_90d_win,last_90d_pf,last_90d_cum_pct,last_180d_n,last_180d_win,last_180d_pf,last_180d_cum_pct,n_tp,n_stop,composite_score,passes_filter,filter_fail_reasons
EOSE.US,VWAP_PB,47,28.8,44.7,1.36,13.37,-10.17,0.294,-0.172,31.1,0.82,9,22.2,0.63,-3.64,14,28.6,0.7,-4.86,15,24,-0.131,False,近期PF<1.1|近半年PF<1.0
EOSE.US,VWAP_MR,253,0.0,45.5,0.84,-26.81,-38.78,-0.111,-0.274,45.4,0.64,43,46.5,0.48,-17.95,84,46.4,0.6,-25.01,65,77,-0.249,False,近期PF<1.1|近半年PF<1.0
EOSE.US,EMA_X,170,0.0,41.8,0.86,-19.01,-30.84,-0.11,0.016,44.6,1.02,24,50.0,1.08,1.1,54,50.0,1.4,15.4,52,75,0.072,False,近期PF<1.1
EOSE.US,DC20,108,0.0,64.8,1.79,30.93,-7.34,0.256,0.328,65.8,2.16,20,70.0,3.59,9.43,31,67.7,2.65,14.4,6,13,0.355,True,
EOSE.US,TTM_SQ,236,0.0,32.6,0.65,-56.61,-56.33,-0.338,-0.327,30.8,0.66,36,30.6,0.62,-12.48,69,33.3,0.74,-16.81,52,140,-0.304,False,近期PF<1.1|近半年PF<1.0|DD<-50%
EOSE.US,ST_10_3,93,0.0,50.5,1.67,36.32,-7.51,0.346,0.262,47.7,1.41,18,44.4,1.22,2.82,30,50.0,1.48,9.84,29,35,0.299,True,
MSFL.US,ORB5_Z,169,0.0,41.4,1.35,32.87,-11.89,0.186,0.232,43.2,1.41,22,45.5,1.51,7.66,50,44.0,1.36,10.29,10,91,0.215,True,
MSFL.US,ORB15_VWAP,75,62.9,52.0,1.17,5.53,-8.52,0.079,-0.112,51.9,0.8,11,45.5,0.22,-6.75,21,52.4,0.74,-3.28,5,16,-0.087,False,近期PF<1.1|近半年PF<1.0
MSFL.US,VWAP_PB,39,39.1,46.2,1.23,1.8,-1.78,0.047,0.109,48.8,1.68,3,66.7,2.34,0.6,10,40.0,1.13,0.23,14,17,0.071,True,
MSFL.US,VWAP_MR,273,0.0,46.9,0.75,-15.51,-16.57,-0.06,-0.129,42.8,0.57,44,40.9,0.55,-6.84,91,41.8,0.59,-10.87,97,86,-0.112,False,近期PF<1.1|近半年PF<1.0
MSFL.US,EMA_X,175,0.0,37.1,0.58,-20.18,-21.08,-0.127,-0.138,37.1,0.6,25,40.0,0.67,-3.39,57,36.8,0.54,-9.43,57,97,-0.144,False,近期PF<1.1|近半年PF<1.0
MSFL.US,DC20,125,10.7,60.0,2.39,19.18,-2.48,0.142,0.177,69.7,3.17,17,82.4,3.74,3.78,39,66.7,3.55,7.11,28,30,0.172,True,
MSFL.US,TTM_SQ,162,0.0,34.0,0.68,-17.19,-17.6,-0.114,-0.176,30.6,0.59,41,31.7,0.62,-7.49,63,27.0,0.49,-13.71,42,93,-0.176,False,近期PF<1.1|近半年PF<1.0
MSFL.US,ST_10_3,163,0.0,37.4,0.56,-14.77,-18.23,-0.097,-0.086,37.8,0.62,50,40.0,0.77,-2.56,106,35.8,0.55,-10.04,48,97,-0.091,False,近期PF<1.1|近半年PF<1.0
MSFU.US,ORB5_Z,180,0.0,36.7,1.22,20.58,-18.68,0.124,0.122,38.4,1.2,23,39.1,1.25,3.82,48,41.7,1.18,4.83,8,105,0.116,True,
MSFU.US,ORB15_VWAP,66,66.5,53.0,1.23,5.3,-5.31,0.083,-0.024,46.4,0.93,9,44.4,0.46,-1.71,19,52.6,1.24,1.35,2,13,0.026,False,近期PF<1.1
MSFU.US,VWAP_PB,32,46.7,59.4,1.69,4.45,-2.62,0.138,0.291,68.1,3.04,6,66.7,2.76,1.91,12,66.7,3.11,3.45,14,11,0.259,True,
MSFU.US,VWAP_MR,260,0.0,44.6,0.7,-19.7,-21.72,-0.083,-0.097,44.8,0.67,45,46.7,0.78,-3.11,90,46.7,0.79,-5.84,78,78,-0.085,False,近期PF<1.1|近半年PF<1.0
MSFU.US,EMA_X,163,0.0,38.7,0.59,-20.89,-22.17,-0.142,-0.188,37.8,0.53,26,38.5,0.55,-5.38,54,33.3,0.42,-13.26,48,84,-0.196,False,近期PF<1.1|近半年PF<1.0
MSFU.US,DC20,131,5.8,50.4,1.35,6.98,-2.86,0.053,0.12,63.2,1.96,17,82.4,3.92,4.81,40,62.5,1.91,4.68,22,37,0.106,True,
MSFU.US,TTM_SQ,212,0.0,34.4,0.67,-22.89,-25.53,-0.12,-0.257,26.5,0.46,45,24.4,0.44,-13.69,81,22.2,0.38,-22.31,50,114,-0.235,False,近期PF<1.1|近半年PF<1.0
MSFU.US,ST_10_3,102,0.0,38.2,0.62,-7.84,-11.77,-0.079,-0.049,40.9,0.76,39,38.5,0.72,-2.37,76,38.2,0.64,-5.53,26,52,-0.062,False,近期PF<1.1|近半年PF<1.0
CIFR.US,ORB5_Z,153,0.0,30.1,1.09,7.06,-40.79,0.15,0.265,31.4,1.18,27,25.9,0.84,-7.22,54,31.5,1.08,2.82,3,95,0.178,True,
CIFR.US,ORB15_VWAP,97,41.6,50.5,1.29,34.49,-23.12,0.366,0.01,42.4,1.01,15,40.0,0.91,-2.06,24,33.3,0.6,-14.08,17,31,-0.098,False,近期PF<1.1|近半年PF<1.0
CIFR.US,VWAP_PB,34,35.8,50.0,2.32,29.8,-5.46,0.793,0.273,37.0,1.38,8,25.0,0.74,-1.68,15,46.7,2.49,13.78,13,15,0.571,True,
CIFR.US,VWAP_MR,240,0.0,51.7,1.02,-0.64,-21.46,0.014,0.076,55.4,1.11,41,61.0,1.31,7.29,83,54.2,1.07,2.81,73,74,0.051,True,
CIFR.US,EMA_X,173,0.0,43.9,0.9,-17.66,-35.37,-0.091,0.156,47.1,1.2,29,51.7,1.58,10.65,53,41.5,0.93,-3.94,54,75,0.037,False,近半年PF<1.0
CIFR.US,DC20,100,0.0,68.0,2.21,37.51,-4.75,0.324,0.357,67.6,2.19,18,72.2,3.5,10.51,31,67.7,2.1,10.82,1,11,0.348,True,
CIFR.US,TTM_SQ,244,0.0,44.7,1.07,9.69,-18.72,0.059,0.111,46.2,1.14,40,47.5,1.45,11.72,79,45.6,1.01,-1.17,54,113,0.063,True,
CIFR.US,ST_10_3,64,0.0,51.6,1.04,0.9,-11.41,0.026,0.022,48.1,1.03,27,48.1,1.21,3.09,45,51.1,1.19,4.92,11,27,0.049,False,近期PF<1.1
